image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim08.png,1.0,128.0,0.8500000000000001,47.37883816458317,0.9990722462195103,10,10,1,0.001
kodim08.png,1.0,128.0,0.9,47.355708261966534,0.9990799976233236,10,10,1,0.001
kodim08.png,1.0,128.0,0.95,47.232737729695245,0.9990829513726347,10,10,1,0.001
kodim08.png,1.0,128.0,1.0,46.96301321691908,0.9990764849420655,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.5,47.25023257742265,0.9990420006818301,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.55,47.25397725345188,0.9990427248697823,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.6,47.26036857546559,0.9990439142538072,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.65,47.270895041204035,0.9990458269663937,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.7,47.28745124311948,0.9990488190036725,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.75,47.311726759074006,0.9990533139935702,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.8,47.343177394584785,0.9990596552990723,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.8500000000000001,47.374225114933026,0.9990677319511578,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.9,47.38210978208961,0.9990763353130319,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,0.95,47.32194210627172,0.9990825220352025,10,10,1,0.001
kodim08.png,1.0,146.14285714285714,1.0,47.136851022952015,0.9990818273792965,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.5,47.24944301678194,0.9990418096045933,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.55,47.25244302369446,0.9990423869825176,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.6,47.257598926208374,0.99904333948539,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.65,47.26618885080646,0.999044882428917,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.7,47.27996622890948,0.9990473248856908,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.75,47.30088193598327,0.9990510663453416,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.8,47.329866524355,0.999056516522892,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.8500000000000001,47.36351184270883,0.9990638426710801,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.9,47.38741550977971,0.9990724508058846,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,0.95,47.36758031709034,0.9990802908956284,10,10,1,0.001
kodim08.png,1.0,164.28571428571428,1.0,47.24984768768821,0.9990835436540838,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.5,47.248870113701116,0.9990416718034957,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.55,47.2513245487968,0.9990421425684504,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.6,47.255563527227466,0.9990429216734648,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.65,47.26268311678509,0.9990441903176551,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.7,47.27425848478008,0.9990462157207399,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.75,47.29225097156133,0.9990493618363058,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.8,47.318293305159116,0.9990540507183494,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.8500000000000001,47.351427865416625,0.9990605968354362,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.9,47.38295008079795,0.999068808929927,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,0.95,47.38811805881454,0.9990773425450886,10,10,1,0.001
kodim08.png,1.0,182.42857142857142,1.0,47.320275812301134,0.9990831335865449,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.5,47.248441756254834,0.9990415692207002,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.55,47.250485449122436,0.9990419602214311,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.6,47.25402776627706,0.9990426088496155,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.65,47.26001251532891,0.9990436691127079,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.7,47.26983915894905,0.9990453725357538,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.75,47.285373186794786,0.9990480459558769,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.8,47.308545472716794,0.9990520982895482,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.8500000000000001,47.33982437971983,0.9990579153846327,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.9,47.374316775498066,0.999065563076364,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,0.95,47.394504059532494,0.999074226406898,10,10,1,0.001
kodim08.png,1.0,200.57142857142856,1.0,47.36221792494075,0.9990815503274616,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.5,47.248113350477105,0.9990414908298676,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.55,47.24984053312539,0.9990418206486242,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.6,47.25284240272031,0.9990423687676663,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.65,47.25793669467166,0.9990432673693505,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.7,47.26636326268075,0.999044718012523,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.75,47.27985172354905,0.9990470126763279,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.8,47.30041877060182,0.9990505359746072,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.8500000000000001,47.329346677115474,0.9990557016335904,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.9,47.364270897606005,0.9990627353964594,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,0.95,47.39310046909749,0.9990712085658565,10,10,1,0.001
kodim08.png,1.0,218.71428571428572,1.0,47.38554791683036,0.99907937520072,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.5,47.24785618368899,0.9990414295963113,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.55,47.24933455065021,0.9990417114865522,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.6,47.251909399804994,0.999042180611115,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.65,47.25629408703746,0.999042951467125,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.7,47.26358823994589,0.9990442005484018,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.75,47.27537618547318,0.999046188518995,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.8,47.293649855425016,0.9990492717073808,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.8500000000000001,47.32013734600578,0.9990538670750521,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.9,47.35414257308388,0.9990602962884123,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,0.95,47.3875792310906,0.999068407214798,10,10,1,0.001
kodim08.png,1.0,236.85714285714286,1.0,47.396901574692606,0.9990769538779636,10,10,1,0.001
kodim08.png,1.0,255.0,0.5,47.247651119979714,0.9990413808636812,10,10,1,0.001
kodim08.png,1.0,255.0,0.55,47.24893048092098,0.999041624524295,10,10,1,0.001
kodim08.png,1.0,255.0,0.6,47.25116244511747,0.9990420304780745,10,10,1,0.001
kodim08.png,1.0,255.0,0.65,47.25497357875024,0.9990426987451512,10,10,1,0.001
kodim08.png,1.0,255.0,0.7,47.26134202670092,0.9990437848143694,10,10,1,0.001
kodim08.png,1.0,255.0,0.75,47.271711241314094,0.9990455217790988,10,10,1,0.001
kodim08.png,1.0,255.0,0.8,47.28799274733575,0.9990482372604956,10,10,1,0.001
kodim08.png,1.0,255.0,0.8500000000000001,47.31213784020373,0.9990523378302978,10,10,1,0.001
kodim08.png,1.0,255.0,0.9,47.344543705002586,0.9990581992506294,10,10,1,0.001
kodim08.png,1.0,255.0,0.95,47.38005194606727,0.9990658644214447,10,10,1,0.001
kodim08.png,1.0,255.0,1.0,47.40065261301717,0.9990744869749468,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.5,55.754184406367024,0.99968841263775,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.55,57.75263550179738,0.9997632634066286,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.6,59.593684670312854,0.9998183598617608,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.65,61.27603103309327,0.9998593107212751,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.7,62.80864517891391,0.9998900147114367,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.75,64.20454969313293,0.9999131994953544,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.8,65.47725952249752,0.9999308127379523,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.8500000000000001,66.63915296941303,0.9999442713396097,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.9,67.70098807901687,0.9999546183537676,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,0.95,68.67196997653093,0.9999626261916332,10,10,1,0.001
kodim08.png,35.07485653773264,1.0,1.0,69.560012113573,0.9999688683487326,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.5,35.17274248736658,0.9821806871719145,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.55,35.5048854187283,0.9844634968773399,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.6,36.73660179709135,0.987968345484767,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.65,38.814765060590844,0.9914900768365617,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.7,41.39700698354163,0.9942110058441882,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.75,43.71404046407299,0.9959671028249243,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.8,45.143397312123085,0.9970041042215892,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.8500000000000001,45.974484522974976,0.9976335698399613,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.9,46.7024022458708,0.9980634858765159,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,0.95,47.49100425608789,0.9983921533474092,10,10,1,0.001
kodim08.png,35.07485653773264,19.142857142857142,1.0,48.34063577372761,0.9986554942669967,10,10,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.5,38.23912731657212,0.9814730238940277,10,20,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.55,36.96144761005013,0.978768447132118,10,20,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.6,36.15267338573666,0.9782808777625982,10,20,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.65,35.99098726322241,0.9801809975326948,10,20,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.7,33.45950349121892,0.9762653598984021,10,10,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.75,34.745810729686426,0.9815598199764899,10,10,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.8,36.723859101379205,0.9866028307074464,10,10,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.8500000000000001,39.080972466098125,0.9905661988301281,10,10,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.9,41.32224462020808,0.9933025298359283,10,10,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,0.95,43.074192239089584,0.9950554012498944,10,10,1,0.001
kodim08.png,35.07485653773264,37.285714285714285,1.0,44.36157244615231,0.9961631660242442,10,10,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.5,39.80351195050466,0.9856768624678214,10,20,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.55,38.13015551401002,0.9805182917312587,10,20,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.6,36.637707679087626,0.9759655006584406,10,20,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.65,35.50875959251188,0.9734174330434887,10,20,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.7,34.897936385412656,0.9737283413347441,10,20,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.75,34.9528052175949,0.9767219400462626,10,20,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.8,32.766657939358,0.9730279357832695,10,10,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.8500000000000001,34.189628935856625,0.9792075063093969,10,10,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.9,36.18668981576417,0.9847565103843346,10,10,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,0.95,38.427795809145344,0.9890573011143562,10,10,1,0.001
kodim08.png,35.07485653773264,55.42857142857143,1.0,40.515116528405514,0.9920805971754298,10,10,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.5,41.19622713507244,0.9900545742257207,10,20,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.55,39.54617889371843,0.985171821180387,10,20,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.6,37.8212138087135,0.979492519745945,10,20,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.65,36.27649265946485,0.9741461257170584,10,20,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.7,33.25191187274327,0.9671750539346036,20,20,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.75,32.376855914969745,0.9649873485414633,20,20,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.8,34.23223948918106,0.9729044554945007,10,20,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.8500000000000001,34.84142519575438,0.9776155075990811,10,20,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.9,33.184652962283465,0.9751056965874065,10,10,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,0.95,34.98609949762772,0.9813316175235768,10,10,1,0.001
kodim08.png,35.07485653773264,73.57142857142857,1.0,37.107018205384634,0.9863605567837231,10,10,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.5,42.14992042587757,0.993058047982717,10,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.55,40.77645915928292,0.9890990935663384,10,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.6,39.049049689339725,0.9838239821903326,10,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.65,37.313965058120914,0.9777645341119393,10,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.7,34.09470168647348,0.969972800545177,20,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.75,32.867495860379904,0.9649607427372074,20,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.8,32.02580251794595,0.9627934062369828,20,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.8500000000000001,31.659315874032856,0.9640662791249986,20,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.9,34.44040464351976,0.9760140731079769,10,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,0.95,35.7309250633792,0.9814920234052531,10,20,1,0.001
kodim08.png,35.07485653773264,91.71428571428571,1.0,34.57964708917005,0.9799207419519776,10,10,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.5,42.67547410861262,0.9950087670284606,10,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.55,41.70512703532617,0.9919312811105032,10,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.6,40.149958963475825,0.9874618623135112,10,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.65,38.36676236266677,0.9817070204327565,10,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.7,35.03276592020393,0.9739579521488417,20,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.75,33.562747682346405,0.9674091317079353,20,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.8,32.428724223140236,0.9627716594287146,20,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.8500000000000001,31.687215037334923,0.961245731399625,20,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.9,31.430728539171767,0.9632424057915369,20,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,0.95,34.34469269992755,0.9758702158371769,10,20,1,0.001
kodim08.png,35.07485653773264,109.85714285714286,1.0,35.7101022035754,0.9814460200392925,10,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.5,42.893264323112916,0.9962814807320847,10,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.55,42.32111297296967,0.9939126997694097,10,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.6,41.05800035809593,0.990248651586069,10,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.65,39.34652578385557,0.9851466418569027,10,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.7,37.556325638588945,0.9789077510371236,10,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.75,34.32685724949634,0.9707961174173251,20,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.8,32.98066723173348,0.964599025333738,20,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.8500000000000001,31.979343973616714,0.9608072712694039,20,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.9,31.38949756785391,0.9604089379304934,20,20,1,0.001
kodim08.png,35.07485653773264,128.0,0.95,31.308423025352244,0.9634903588081838,20,20,1,0.001
kodim08.png,35.07485653773264,128.0,1.0,34.49040820600115,0.9767838983316763,10,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.5,42.93183527116226,0.9971264798992265,10,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.55,42.67546997537228,0.9953003375844174,10,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.6,41.75118649973702,0.9923310991667227,10,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.65,40.212208320535446,0.9879422231763499,10,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.7,38.413095187983394,0.9821606444314651,10,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.75,35.109866059840506,0.9743201715153944,20,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.8,33.593125250959076,0.9673045523721259,20,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.8500000000000001,32.397628110801826,0.9618811266617331,20,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.9,31.564643731254773,0.959384294023458,20,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,0.95,31.17328122627065,0.9604677396591104,20,20,1,0.001
kodim08.png,35.07485653773264,146.14285714285714,1.0,31.32267549671633,0.9647725952244939,20,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.5,47.532424996870326,0.9979538709290757,10,10,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.55,42.843045843723395,0.9962826286492927,10,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.6,42.239560178742224,0.993881802431805,10,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.65,40.9424996528999,0.9901581110012383,10,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.7,39.20815445257321,0.9849593600279309,10,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.75,35.892143663639374,0.9776303018354904,20,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.8,34.22764293247254,0.9703050686872048,20,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.8500000000000001,32.87615890700765,0.9638222288722547,20,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.9,31.85728248600388,0.9596450216599441,20,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,0.95,31.22942735782353,0.9588294954990981,20,20,1,0.001
kodim08.png,35.07485653773264,164.28571428571428,1.0,31.08274811067755,0.9615713276178312,20,20,1,0.001
kodim08.png,35.07485653773264,182.42857142857142,0.5,48.63129218779637,0.9984271802701191,10,10,1,0.001
