image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim12.png,137.29942615093057,19.142857142857142,1.0,52.5663609778897,0.9980093588234091,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.5,36.83638977335866,0.9916562350959343,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.55,35.88495672867245,0.9906271717689753,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.6,35.3728623366784,0.9903519294652717,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.65,35.4667882306407,0.9908459285515232,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.7,36.265176866245454,0.9918740659290545,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.75,37.769192838423926,0.9930637888234423,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.8,39.83996462067423,0.9941126208501417,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.8500000000000001,42.158491021162476,0.9949191580483437,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.9,44.30244198191754,0.9955197192642156,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,0.95,46.01949900650155,0.9959828302798115,10,10,1,0.001
kodim12.png,137.29942615093057,37.285714285714285,1.0,47.35879364850177,0.9963545526317265,10,10,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.5,39.35615849449663,0.993007271914186,10,20,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.55,37.96495941142788,0.9913035200092931,10,20,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.6,36.790249143017846,0.9899877974372078,10,20,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.65,35.92662947309729,0.9893312927379189,10,20,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.7,33.54410602500377,0.9875518924992643,10,10,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.75,33.83586540536699,0.9885642294669313,10,10,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.8,34.80513698555705,0.9901189588233684,10,10,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.8500000000000001,36.44836996917964,0.9917245097739313,10,10,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.9,38.5942070514055,0.9930382915118499,10,10,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,0.95,40.88332087027357,0.9940049075516133,10,10,1,0.001
kodim12.png,137.29942615093057,55.42857142857143,1.0,42.93268087372159,0.994723876626026,10,10,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.5,39.9113597045904,0.9940832263809116,10,20,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.55,38.36933574076444,0.992073686150832,10,20,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.6,36.980199054443155,0.9900761170290233,10,20,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.65,35.81006675298917,0.9884632791080157,10,20,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.7,34.9155962633027,0.9875398693751253,10,20,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.75,34.40246471210574,0.9875054216409008,10,20,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.8,32.63698393782869,0.9863397100649589,10,10,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.8500000000000001,33.40001554065821,0.9880787290454404,10,10,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.9,34.8375885750099,0.9900355134387406,10,10,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,0.95,36.84359039898468,0.9917195333987194,10,10,1,0.001
kodim12.png,137.29942615093057,73.57142857142857,1.0,39.106457854495176,0.9929643666080699,10,10,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.5,40.61114613424343,0.9951315718447115,10,20,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.55,39.01393412242788,0.9932377161407936,10,20,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.6,37.4675836318014,0.9910263875982336,10,20,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.65,36.10804294439558,0.9888610847898838,10,20,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.7,34.97954452807847,0.9871353514434315,10,20,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.75,34.12329701340941,0.9861574437371828,10,20,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.8,33.63256398520115,0.9861320942168903,10,20,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.8500000000000001,33.64409667731699,0.9870912162360919,10,20,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.9,32.66700475903371,0.9868514648893351,10,10,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,0.95,34.07254234874139,0.9890383106495432,10,10,1,0.001
kodim12.png,137.29942615093057,91.71428571428571,1.0,36.04466397826633,0.9909360696049648,10,10,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.5,41.250654540665366,0.9959701080555625,10,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.55,39.73486872966359,0.9943119653633871,10,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.6,38.10085009050026,0.9921928654365619,10,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.65,36.58600003810906,0.9898139002728723,10,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.7,33.418779441493314,0.9868491486821298,20,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.75,32.55345242955005,0.9849909237426054,20,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.8,33.447506477551045,0.9850296783390919,10,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.8500000000000001,33.045094257978526,0.9851850292084494,10,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.9,33.1525613275559,0.9863580985981264,10,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,0.95,33.89769653535446,0.9882461238995713,10,20,1,0.001
kodim12.png,137.29942615093057,109.85714285714286,1.0,33.80964462134962,0.9886238485010452,10,10,1,0.001
kodim12.png,137.29942615093057,128.0,0.5,41.72438981102197,0.9966348803443452,10,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.55,40.414028836294015,0.995195544624026,10,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.6,38.78724986381978,0.9932842113373874,10,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.65,37.16328834385726,0.9909358186720464,10,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.7,33.751223526304855,0.9877716165946827,20,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.75,32.725421415137326,0.9854376400604545,20,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.8,31.93682986679752,0.9837405122328543,20,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.8500000000000001,31.398393599446113,0.9829197681822114,20,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.9,32.603282488155344,0.984615559002694,10,20,1,0.001
kodim12.png,137.29942615093057,128.0,0.95,32.87773498704357,0.9860957124092278,10,20,1,0.001
kodim12.png,137.29942615093057,128.0,1.0,33.803833817274516,0.9881850178057384,10,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.5,42.011589821459765,0.9971716881427655,10,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.55,40.98138972736273,0.9959109388381553,10,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.6,39.45730058627481,0.994216125565985,10,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.65,37.78577423853241,0.9920247087632496,10,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.7,34.187661174330444,0.9888526041807967,20,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.75,33.00776677945977,0.9862170350612465,20,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.8,32.07640136926935,0.9840381454120218,20,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.8500000000000001,31.384192650033107,0.9826266542466137,20,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.9,30.961165100485893,0.982181791692786,20,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,0.95,32.312097298572986,0.984430672506172,10,20,1,0.001
kodim12.png,137.29942615093057,146.14285714285714,1.0,32.814343195084675,0.9862551010898261,10,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.5,42.13934390838869,0.9976111026622999,10,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.55,41.408391051474275,0.9964963312177333,10,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.6,40.06377614023794,0.9949916522665192,10,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.65,38.411504966562894,0.992997342488202,10,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.7,34.69443551540108,0.9899482313260701,20,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.75,33.36827846719047,0.9871671428988004,20,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.8,32.30292361970334,0.9846355536043933,20,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.8500000000000001,31.47950403617024,0.9827384939430205,20,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.9,30.90494469065718,0.9817305598323655,20,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,0.95,30.62819204280846,0.9817658699854824,20,20,1,0.001
kodim12.png,137.29942615093057,164.28571428571428,1.0,32.19560669726172,0.9846454510603119,10,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.5,42.15100695824035,0.9979729959854401,10,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.55,41.69629508337516,0.9969819259751312,10,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.6,40.57903410451884,0.9956370242558666,10,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.65,39.00908499392854,0.9938362395751268,10,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.7,35.2467328126597,0.9909793087270474,20,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.75,33.78450746738705,0.9881785658207307,20,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.8,32.5917694607163,0.9854144176815116,20,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.8500000000000001,31.64899232485489,0.9831280079719329,20,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.9,30.947959808330438,0.9816366057313546,20,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,0.95,30.51694828067887,0.9811393005843759,20,20,1,0.001
kodim12.png,137.29942615093057,182.42857142857142,1.0,30.421838922963175,0.9817338428713129,20,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.5,42.087788775492605,0.9982714798577462,10,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.55,41.864004547212154,0.9973888377025608,10,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.6,40.991545737043644,0.9961788663747533,10,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.65,39.556402146156564,0.9945515156020918,10,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.7,37.87654417835667,0.9924103243667234,10,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.75,35.04525018311956,0.9895301264617483,20,30,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.8,32.926498294979716,0.9862906933757877,20,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.8500000000000001,31.871733170337436,0.9837050090229872,20,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.9,31.059352572024036,0.9818034557517725,20,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,0.95,30.500489988633067,0.9808314593092785,20,20,1,0.001
kodim12.png,137.29942615093057,200.57142857142856,1.0,30.24490680635838,0.9809341927285027,20,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.5,41.98162292001963,0.9985175254471899,10,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.55,41.93759226278371,0.9977319017581138,10,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.6,41.302201989824134,0.9966384119431649,10,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.65,40.03934416510279,0.9951615686697804,10,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.7,38.40873589156725,0.993194824928148,10,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.75,35.55204734070699,0.9904682306302905,20,30,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.8,34.049545350714546,0.9876002562839615,20,30,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.8500000000000001,32.13411591141918,0.9844036066091523,20,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.9,31.22000637843799,0.9821596628499948,20,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,0.95,30.5510178929013,0.9807696427654303,20,20,1,0.001
kodim12.png,137.29942615093057,218.71428571428572,1.0,30.16179635401912,0.9804158274647761,20,20,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.5,41.854519726059685,0.9987201309689723,10,20,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.55,41.943047981656505,0.9980220696570843,10,20,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.6,41.52039246454632,0.997031465435426,10,20,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.65,40.45066194679322,0.9956848093012531,10,20,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.7,38.90726403972958,0.9938804498633089,10,20,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.75,36.06961967442422,0.9913301829414926,20,30,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.8,34.469138239915964,0.9884991102885442,20,30,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.8500000000000001,33.130542478190264,0.9856202531440125,20,30,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.9,31.417363661490327,0.9826518748802129,20,20,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,0.95,30.650474571426173,0.9808963760176608,20,20,1,0.001
kodim12.png,137.29942615093057,236.85714285714286,1.0,30.146902179013143,0.9801270952166208,20,20,1,0.001
kodim12.png,137.29942615093057,255.0,0.5,41.72047963920323,0.9988868332327342,10,20,1,0.001
kodim12.png,137.29942615093057,255.0,0.55,41.902486086308656,0.9982678775776156,10,20,1,0.001
kodim12.png,137.29942615093057,255.0,0.6,41.66017216805688,0.9973697289863603,10,20,1,0.001
kodim12.png,137.29942615093057,255.0,0.65,40.788854296938126,0.9961368450892275,10,20,1,0.001
kodim12.png,137.29942615093057,255.0,0.7,39.36359358592164,0.9944785171065357,10,20,1,0.001
kodim12.png,137.29942615093057,255.0,0.75,37.822969899415995,0.992419251072768,10,30,1,0.001
kodim12.png,137.29942615093057,255.0,0.8,34.90151957612733,0.9893620668729879,20,30,1,0.001
kodim12.png,137.29942615093057,255.0,0.8500000000000001,33.47220794003752,0.9864187922438856,20,30,1,0.001
kodim12.png,137.29942615093057,255.0,0.9,32.298427314889324,0.9837363895004974,20,30,1,0.001
kodim12.png,137.29942615093057,255.0,0.95,30.78661820788777,0.9811671067626473,20,20,1,0.001
kodim12.png,137.29942615093057,255.0,1.0,30.18291029152836,0.9800232890139284,20,20,1,0.001
kodim12.png,171.37428268866321,1.0,0.5,60.07182134218148,0.9996710466618991,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.55,61.29597210625572,0.9997251732531511,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.6,62.463029906752745,0.9997697981314185,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.65,63.56018415493561,0.9998058874705965,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.7,64.58024288775695,0.9998348378691397,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.75,65.52078166817859,0.9998580544267346,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.8,66.38314213599367,0.9998767661382237,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.8500000000000001,67.17136536079033,0.9998919737338435,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.9,67.89114854018982,0.9999044597243718,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,0.95,68.54892682678505,0.999914821883787,10,10,1,0.001
kodim12.png,171.37428268866321,1.0,1.0,69.1511597798059,0.9999235113158209,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.5,39.15230163990076,0.9947173455148632,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.55,39.7558653811989,0.995047138485007,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.6,41.12241302297183,0.995588921823798,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.65,43.125560383826496,0.9961499862880365,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.7,45.46434504336545,0.9966128422468171,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.75,47.638443145885276,0.9969528023446999,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.8,49.23880669098363,0.9972064684685641,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.8500000000000001,50.322174447183265,0.9974199163063938,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.9,51.157679598515784,0.9976202230359105,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,0.95,51.88330688030546,0.9978150441650547,10,10,1,0.001
kodim12.png,171.37428268866321,19.142857142857142,1.0,52.53305859874983,0.9980021926038343,10,10,1,0.001
kodim12.png,171.37428268866321,37.285714285714285,0.5,36.707373613208695,0.9915656518780404,10,10,1,0.001
kodim12.png,171.37428268866321,37.285714285714285,0.55,35.780339649448514,0.9905439645536787,10,10,1,0.001
kodim12.png,171.37428268866321,37.285714285714285,0.6,35.28867543140219,0.9902829152292347,10,10,1,0.001
kodim12.png,171.37428268866321,37.285714285714285,0.65,35.39625904164318,0.9907941182916128,10,10,1,0.001
kodim12.png,171.37428268866321,37.285714285714285,0.7,36.20236118139266,0.9918374283446852,10,10,1,0.001
kodim12.png,171.37428268866321,37.285714285714285,0.75,37.71089695547544,0.9930366888288219,10,10,1,0.001
kodim12.png,171.37428268866321,37.285714285714285,0.8,39.78543515322561,0.9940890435735534,10,10,1,0.001
kodim12.png,171.37428268866321,37.285714285714285,0.8500000000000001,42.107238349893876,0.99489592913631,10,10,1,0.001
